stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-09-01T23:15:04.856Z,12,12,13,29,2,53772,0.038,1415053
2018-09-01T23:15:05.489Z,158,1,1,1,2,71192,0.055,1294400
2018-09-01T23:15:05.781Z,8,8,8,8,1,31187,0.042,742548
2018-09-01T23:15:06.531Z,22,1,1,1,1,2902504,0.383,7578339
2018-09-01T23:15:07.569Z,34,1,2,4,1,32799,0.044,745432
2018-09-01T23:15:07.719Z,88,6,6,6,1,26948,0.025,1077920
2018-09-01T23:15:08.179Z,29,1,1,1,1,158741,0.058,2736914
2018-09-01T23:15:08.630Z,27,1,1,1,1,114826,0.054,2126407
2018-09-01T23:15:08.921Z,106,35,35,35,0,66937,0.037,1809108
2018-09-01T23:15:10.261Z,59,16,91,338,3,68880,0.057,1208421
2018-09-01T23:15:10.660Z,113,16,27,115,5,54666,0.045,1214800
2018-09-01T23:15:11.258Z,102,1,209,218,1,78576,0.045,1746133
2018-09-01T23:15:11.721Z,78,4,47,7,1,56331,0.046,1224587
2018-09-01T23:15:12.168Z,13,2,2,2,1,21869,0.041,533390
2018-09-01T23:15:12.605Z,13,2,2,2,1,22039,0.041,537537
2018-09-01T23:15:12.921Z,11,2,2,2,1,21059,0.030,701967
2018-09-01T23:15:13.678Z,683,222,443,1776,4,1533384,0.230,6666887
2018-09-01T23:15:14.321Z,59,16,91,338,3,68922,0.043,1602837
2018-09-01T23:15:15.114Z,1013,1,1,1,1,1396485,0.218,6405894
2018-09-01T23:15:15.716Z,288,1,12,28,2,40072,0.047,852596
2018-09-01T23:15:16.150Z,9,2,3,6,2,21878,0.038,575737
2018-09-01T23:15:16.338Z,35,101,0,0,0,27480,0.028,981429
2018-09-01T23:15:16.834Z,606,81,81,81,1,92552,0.059,1568678
2018-09-01T23:15:17.156Z,608,54,54,54,1,81665,0.054,1512315
2018-09-01T23:15:17.475Z,608,46,46,46,1,74741,0.052,1437327
2018-09-01T23:15:17.786Z,610,19,19,19,1,54411,0.051,1066882
2018-09-01T23:15:18.669Z,769,3,1,1,0,336808,0.094,3583064
2018-09-01T23:15:19.307Z,16,1,1,1,1,1254752,0.223,5626691
2018-09-01T23:15:19.914Z,26,7,21,42,4,65839,0.051,1290961
2018-09-01T23:15:20.361Z,57,1,1,1,1,63389,0.046,1378022
2018-09-01T23:15:21.124Z,60,2,24,88,5,49523,0.042,1179119
2018-09-01T23:15:21.409Z,5,5,5,5,1,24970,0.030,832333
2018-09-01T23:15:21.744Z,20,1,7,25,5,26779,0.036,743861
2018-09-01T23:15:22.225Z,97,1,9,43,3,40728,0.043,947163
2018-09-01T23:15:22.372Z,0,0,0,0,1,12257,0.027,453963
