stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-19T20:31:51.559Z,59,16,91,338,3,68991,0.110,627191
2018-08-19T20:31:52.670Z,1013,1,1,1,1,1396557,0.629,2220281
2018-08-19T20:31:53.166Z,288,1,12,28,2,40140,0.099,405455
2018-08-19T20:31:53.550Z,9,2,3,6,2,21947,0.080,274338
2018-08-19T20:31:53.744Z,35,101,0,0,0,27549,0.078,353192
2018-08-19T20:31:54.157Z,606,81,81,81,1,92621,0.125,740968
2018-08-19T20:31:54.552Z,608,54,54,54,1,81731,0.116,704578
2018-08-19T20:31:54.956Z,608,46,46,46,1,74810,0.119,628655
2018-08-19T20:31:55.514Z,610,19,19,19,1,54479,0.110,495264
2018-08-19T20:31:56.281Z,769,3,1,1,0,336877,0.234,1439645
2018-08-19T20:31:57.327Z,16,1,1,1,1,1254820,0.668,1878473
2018-08-19T20:31:57.844Z,26,7,21,42,4,65909,0.105,627705
2018-08-19T20:31:58.254Z,57,1,1,1,1,63459,0.102,622147
2018-08-19T20:31:58.650Z,60,2,24,88,5,49592,0.094,527574
2018-08-19T20:31:58.946Z,5,5,5,5,1,25040,0.077,325195
2018-08-19T20:31:59.490Z,20,1,7,25,5,26850,0.078,344231
2018-08-19T20:31:59.913Z,97,1,9,43,3,40935,0.107,382570
2018-08-19T20:32:00.116Z,0,0,0,0,1,12156,0.064,189938
