stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-24T22:16:37.014Z,10,10,10,10,1,29656,0.080,370700
2018-08-24T22:16:37.211Z,12,12,13,29,2,53895,0.089,605562
2018-08-24T22:16:37.755Z,158,1,1,1,2,71537,0.123,581602
2018-08-24T22:16:38.083Z,8,8,8,8,1,31309,0.082,381817
2018-08-24T22:16:39.675Z,22,1,1,1,1,2902626,1.278,2271225
2018-08-24T22:16:40.534Z,34,1,2,4,1,32921,0.096,342927
2018-08-24T22:16:40.765Z,88,6,6,6,1,26870,0.077,348961
2018-08-24T22:16:41.208Z,29,1,1,1,1,158862,0.142,1118746
2018-08-24T22:16:41.643Z,27,1,1,1,1,114949,0.116,990940
2018-08-24T22:16:41.964Z,106,35,35,35,0,66859,0.102,655480
2018-08-24T22:16:42.531Z,59,16,91,338,3,69020,0.109,633211
2018-08-24T22:16:43.078Z,113,16,27,115,5,54809,0.100,548090
2018-08-24T22:16:43.600Z,102,1,209,218,1,78717,0.114,690500
2018-08-24T22:16:44.014Z,78,4,47,7,1,56475,0.101,559158
2018-08-24T22:16:44.403Z,13,2,2,2,1,22011,0.078,282192
2018-08-24T22:16:44.785Z,13,2,2,2,1,22180,0.080,277250
2018-08-24T22:16:45.113Z,11,2,2,2,1,21200,0.075,282667
2018-08-24T22:16:46.156Z,683,222,443,1776,4,1533526,0.702,2184510
2018-08-24T22:16:46.751Z,59,16,91,338,3,69066,0.107,645477
2018-08-24T22:16:47.832Z,1013,1,1,1,1,1396629,0.627,2227478
2018-08-24T22:16:48.318Z,288,1,12,28,2,40213,0.097,414567
2018-08-24T22:16:48.715Z,9,2,3,6,2,22019,0.078,282295
2018-08-24T22:16:48.932Z,35,101,0,0,0,27622,0.076,363447
2018-08-24T22:16:49.338Z,606,81,81,81,1,92694,0.128,724172
2018-08-24T22:16:49.758Z,608,54,54,54,1,81806,0.124,659726
2018-08-24T22:16:50.156Z,608,46,46,46,1,74881,0.119,629252
2018-08-24T22:16:50.545Z,610,19,19,19,1,54552,0.107,509832
2018-08-24T22:16:51.510Z,769,3,1,1,0,336949,0.230,1464996
2018-08-24T22:16:52.521Z,16,1,1,1,1,1254895,0.661,1898480
2018-08-24T22:16:53.035Z,26,7,21,42,4,65980,0.107,616636
2018-08-24T22:16:53.460Z,57,1,1,1,1,63529,0.102,622833
2018-08-24T22:16:53.867Z,60,2,24,88,5,49666,0.098,506796
2018-08-24T22:16:54.156Z,5,5,5,5,1,25113,0.073,344014
2018-08-24T22:16:54.452Z,20,1,7,25,5,26923,0.081,332383
2018-08-24T22:16:54.886Z,97,1,9,43,3,41092,0.109,376991
2018-08-24T22:16:55.092Z,0,0,0,0,1,12301,0.065,189246
