stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-24T23:19:51.215Z,27,1,1,1,1,114799,0.054,2125907
2018-08-24T23:19:51.517Z,106,35,35,35,0,66707,0.043,1551326
2018-08-24T23:19:52.185Z,59,16,91,338,3,68869,0.057,1208228
2018-08-24T23:19:52.599Z,113,16,27,115,5,54657,0.047,1162915
2018-08-24T23:19:53.200Z,102,1,209,218,1,78565,0.047,1671596
2018-08-24T23:19:53.661Z,78,4,47,7,1,56322,0.045,1251600
2018-08-24T23:19:54.106Z,13,2,2,2,1,21859,0.037,590784
2018-08-24T23:19:54.551Z,13,2,2,2,1,22028,0.042,524476
2018-08-24T23:19:54.882Z,11,2,2,2,1,21049,0.032,657781
2018-08-24T23:19:55.539Z,683,222,443,1776,4,1533379,0.227,6754974
2018-08-24T23:19:56.209Z,59,16,91,338,3,68913,0.053,1300245
2018-08-24T23:19:57.089Z,1013,1,1,1,1,1396477,0.214,6525593
2018-08-24T23:19:57.705Z,288,1,12,28,2,40061,0.046,870891
2018-08-24T23:19:58.144Z,9,2,3,6,2,21868,0.036,607444
2018-08-24T23:19:58.341Z,35,101,0,0,0,27471,0.037,742459
2018-08-24T23:19:58.870Z,606,81,81,81,1,92543,0.064,1445984
2018-08-24T23:19:59.185Z,608,54,54,54,1,81655,0.048,1701146
2018-08-24T23:19:59.493Z,608,46,46,46,1,74731,0.061,1225098
2018-08-24T23:19:59.800Z,610,19,19,19,1,54401,0.052,1046173
2018-08-24T23:20:00.669Z,769,3,1,1,0,336819,0.089,3784483
2018-08-24T23:20:01.313Z,16,1,1,1,1,1254762,0.218,5755789
2018-08-24T23:20:01.903Z,26,7,21,42,4,65847,0.050,1316940
2018-08-24T23:20:02.346Z,57,1,1,1,1,63399,0.044,1440886
2018-08-24T23:20:02.773Z,60,2,24,88,5,49534,0.048,1031958
2018-08-24T23:20:03.068Z,5,5,5,5,1,24981,0.034,734735
2018-08-24T23:20:03.396Z,20,1,7,25,5,26791,0.034,787971
2018-08-24T23:20:03.899Z,97,1,9,43,3,40738,0.042,969952
2018-08-24T23:20:04.045Z,0,0,0,0,1,12170,0.029,419655
