stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-25T21:38:57.254Z,683,222,443,1776,4,1533527,0.704,2178305
2018-08-25T21:38:58.118Z,59,16,91,338,3,69065,0.110,627864
2018-08-25T21:38:59.468Z,1013,1,1,1,1,1396628,0.629,2220394
2018-08-25T21:39:00.232Z,288,1,12,28,2,40234,0.099,406404
2018-08-25T21:39:00.802Z,9,2,3,6,2,22040,0.078,282564
2018-08-25T21:39:01.090Z,35,101,0,0,0,27642,0.076,363711
2018-08-25T21:39:01.927Z,606,81,81,81,1,92714,0.126,735825
2018-08-25T21:39:02.436Z,608,54,54,54,1,81841,0.123,665374
2018-08-25T21:39:02.921Z,608,46,46,46,1,74902,0.120,624183
2018-08-25T21:39:03.406Z,610,19,19,19,1,54573,0.111,491649
2018-08-25T21:39:04.652Z,769,3,1,1,0,336970,0.232,1452457
2018-08-25T21:39:05.878Z,16,1,1,1,1,1254915,0.665,1887090
2018-08-25T21:39:06.827Z,26,7,21,42,4,66000,0.107,616822
2018-08-25T21:39:07.429Z,57,1,1,1,1,63551,0.103,617000
2018-08-25T21:39:08.141Z,60,2,24,88,5,49686,0.093,534258
2018-08-25T21:39:08.556Z,5,5,5,5,1,25133,0.077,326403
2018-08-25T21:39:09.017Z,20,1,7,25,5,26942,0.082,328561
2018-08-25T21:39:09.681Z,97,1,9,43,3,41112,0.107,384224
2018-08-25T21:39:09.888Z,0,0,0,0,1,12320,0.065,189538
